"province","health_sector","vaccination_date","total_number_vaccines_administered"
"KwaZulu-Natal","Public Health","2021-08-09",3112
"Eastern Cape","Public Health","2021-09-23",12032
"Western Cape","Private Health","2021-11-11",6185
"KwaZulu-Natal","Private Health","2021-07-31",2006
"Mpumalanga","Private Health","2021-06-10",163
"Gauteng","Public Health","2021-07-21",37861
"KwaZulu-Natal","Public Health","2021-11-20",2952
"Limpopo","Private Health","2021-10-25",2495
"Free State","Public Health","2021-08-12",5074
"Eastern Cape","Public Health","2021-07-28",10537
"Northern Cape","Public Health","2021-07-16",2740
"Mpumalanga","Private Health","2021-11-12",1631
"Gauteng","Private Health","2021-11-19",16816
"Limpopo","Public Health","2021-11-27",1384
"Western Cape","Private Health","2021-09-09",12500
"North West","Private Health","2021-07-27",2534
"KwaZulu-Natal","Private Health","2021-12-13",3557
"Mpumalanga","Public Health","2021-10-29",3313
"Gauteng","Private Health","2021-07-21",22820
"North West","Public Health","2021-07-17",1770
"Limpopo","Private Health","2021-07-13",1901
"North West","Private Health","2021-06-14",269
"Limpopo","Private Health","2021-06-03",476
"North West","Private Health","2021-10-19",2510
"Northern Cape","Public Health","2021-09-07",2750
"Free State","Private Health","2021-07-05",1116
"Gauteng","Public Health","2021-10-15",26699
"Free State","Private Health","2021-07-28",1821
"Mpumalanga","Public Health","2021-08-20",6438
"Eastern Cape","Public Health","2021-06-13",60
"Northern Cape","Public Health","2021-11-04",2007
"Eastern Cape","Public Health","2021-11-25",9083
"Northern Cape","Private Health","2021-09-22",927
"North West","Public Health","2021-06-17",4020
"Mpumalanga","Private Health","2021-12-11",298
"Free State","Public Health","2021-10-11",5083
"Eastern Cape","Private Health","2021-08-31",4571
"Western Cape","Public Health","2021-10-26",18699
"Gauteng","Public Health","2021-06-22",12712
"Limpopo","Public Health","2021-09-06",13745
"Limpopo","Public Health","2021-12-10",5456
"Gauteng","Public Health","2021-07-10",404
"Eastern Cape","Public Health","2021-08-11",16181
"Western Cape","Private Health","2021-10-01",12798
"Northern Cape","Public Health","2021-09-20",1457
"Free State","Private Health","2021-06-18",190
"KwaZulu-Natal","Private Health","2021-10-05",8640
"Limpopo","Private Health","2021-12-12",18
"North West","Public Health","2021-07-06",5537
"Eastern Cape","Private Health","2021-06-09",1295
"Western Cape","Public Health","2021-09-11",3857
"North West","Public Health","2021-10-30",1606
"Mpumalanga","Private Health","2021-11-29",1931
"North West","Private Health","2021-11-16",1877
"western cape","Public Health","2021-12-14",53
"Mpumalanga","Public Health","2021-08-04",4450
"Mpumalanga","Private Health","2021-07-26",2158
"gauteng","Private Health","2021-12-09",401
"Western Cape","Public Health","2021-09-18",3838
"Northern Cape","Private Health","2021-07-30",664
"mpumalanga","Private Health","2021-12-10",9
"Limpopo","Private Health","2021-11-11",1890
"Northern Cape","Private Health","2021-07-09",378
"Northern Cape","Private Health","2021-11-10",700
"Free State","Public Health","2021-05-26",4444
"Free State","Public Health","2021-06-25",2466
"Eastern Cape","Public Health","2021-06-19",21
"Limpopo","Private Health","2021-09-22",3247
"Free State","Public Health","2021-12-16",1
"Mpumalanga","Private Health","2021-10-16",211
"KwaZulu-Natal","Private Health","2021-07-29",5761
"North West","Private Health","2021-08-21",830
"KwaZulu-Natal","Public Health","2021-06-08",14703
"Mpumalanga","Public Health","2021-09-09",7662
"KwaZulu-Natal","Public Health","2021-10-09",4356
"Gauteng","Public Health","2021-07-16",27420
"Limpopo","Private Health","2021-07-09",1354
"KwaZulu-Natal","Public Health","2021-12-01",9672
"Eastern Cape","Public Health","2021-06-22",11103
"Limpopo","Public Health","2021-05-26",6747
"North West","Private Health","2021-07-05",769
"Western Cape","Private Health","2021-07-28",10351
"Gauteng","Public Health","2021-11-29",26273
"Free State","Private Health","2021-07-26",1953
"Gauteng","Public Health","2021-07-30",17098
"Free State","Private Health","2021-07-25",1
"Mpumalanga","Public Health","2021-10-05",2210
"KwaZulu-Natal","Private Health","2021-06-26",138
"Eastern Cape","Private Health","2021-12-15",1447
"gauteng","Public Health","2021-12-02",5
"Free State","Private Health","2021-10-30",417
"Northern Cape","Public Health","2021-05-28",525
"limpopo","Private Health","2021-12-03",3
"Mpumalanga","Public Health","2021-09-29",2899
"Western Cape","Private Health","2021-06-18",3996
"Eastern Cape","Public Health","2021-10-28",9753
"Free State","Public Health","2021-07-07",8078
"North West","Public Health","2021-06-08",3509
"Mpumalanga","Public Health","2021-10-19",3336
"KwaZulu-Natal","Public Health","2021-07-12",4341
"Limpopo","Private Health","2021-05-26",636
"Western Cape","Public Health","2021-11-09",11385
"Northern Cape","Public Health","2021-11-23",1133
"Free State","Private Health","2021-06-14",319
"Gauteng","Public Health","2021-09-16",27917
"North West","Public Health","2021-12-10",3191
"Northern Cape","Private Health","2021-12-17",306
"Mpumalanga","Private Health","2021-10-28",1854
"KwaZulu-Natal","Public Health","2021-07-25",5837
"Gauteng","Private Health","2021-08-27",36548
"North West","Private Health","2021-11-02",3089
"North West","Public Health","2021-11-09",3696
"Western Cape","Public Health","2021-08-29",52
"Free State","Private Health","2021-07-20",2087
"KwaZulu-Natal","Private Health","2021-12-04",2944
"Northern Cape","Private Health","2021-10-16",189
"Limpopo","Public Health","2021-10-01",3381
"Western Cape","Public Health","2021-10-29",19979
"Gauteng","Private Health","2021-12-04",7608
"Eastern Cape","Private Health","2021-05-28",503
"north west","Private Health","2021-12-10",10
"Free State","Public Health","2021-06-18",3692
"Eastern Cape","Private Health","2021-12-11",547
"North West","Private Health","2021-07-01",614
"KwaZulu-Natal","Private Health","2021-09-10",9239
"Gauteng","Private Health","2021-08-30",31406
"Limpopo","Private Health","2021-10-19",1990
"Eastern Cape","Private Health","2021-06-07",1071
"Western Cape","Public Health","2021-09-19",245
"KwaZulu-Natal","Public Health","2021-06-07",14649
"Mpumalanga","Public Health","2021-07-27",10933
"Eastern Cape","Public Health","2021-05-23",210
"kwazulu-natal","Public Health","2021-12-17",33
"KwaZulu-Natal","Public Health","2021-05-30",1457
"Northern Cape","Public Health","2021-12-01",1327
"Gauteng","Public Health","2021-08-10",17674
"Eastern Cape","Private Health","2021-11-14",71
"Western Cape","Public Health","2021-09-29",15256
"Mpumalanga","Private Health","2021-06-30",382
"Limpopo","Private Health","2021-07-26",3295
"Limpopo","Private Health","2021-11-14",108
"Limpopo","Private Health","2021-08-26",3832
"Free State","Private Health","2021-10-15",2515
"KwaZulu-Natal","Public Health","2021-11-18",8282
"Mpumalanga","Private Health","2021-07-17",74
"Northern Cape","Private Health","2021-06-08",126
"KwaZulu-Natal","Public Health","2021-07-18",4840
"KwaZulu-Natal","Private Health","2021-11-10",3922
"KwaZulu-Natal","Private Health","2021-05-31",1317
"Mpumalanga","Private Health","2021-05-28",100
"Eastern Cape","Private Health","2021-08-19",3295
"Mpumalanga","Private Health","2021-09-30",1857
"Western Cape","Public Health","2021-10-12",17471
"Mpumalanga","Private Health","2021-09-04",173
"Northern Cape","Private Health","2021-09-13",967
"Western Cape","Private Health","2021-09-26",347
"Limpopo","Public Health","2021-09-26",7
"KwaZulu-Natal","Public Health","2021-09-01",22916
"Eastern Cape","Public Health","2021-10-13",13458
"Gauteng","Private Health","2021-10-05",27238
"Western Cape","Private Health","2021-07-21",10415
"Limpopo","Private Health","2021-05-17",22
"Mpumalanga","Private Health","2021-09-12",32
"Northern Cape","Public Health","2021-12-07",1599
"Northern Cape","Public Health","2021-08-08",31
"North West","Public Health","2021-07-03",1403
"Western Cape","Private Health","2021-07-10",1187
"Northern Cape","Private Health","2021-07-31",26
"KwaZulu-Natal","Private Health","2021-08-05",6958
"Eastern Cape","Public Health","2021-12-03",5392
"Northern Cape","Private Health","2021-09-24",143
"Western Cape","Public Health","2021-09-17",25288
"KwaZulu-Natal","Public Health","2021-07-01",21530
"Limpopo","Private Health","2021-10-24",35
"Mpumalanga","Public Health","2021-06-30",4111
"Limpopo","Private Health","2021-06-21",238
"Eastern Cape","Private Health","2021-10-04",3601
"Western Cape","Public Health","2021-05-26",7389
"Northern Cape","Public Health","2021-11-16",1862
"Gauteng","Public Health","2021-07-28",13005
"Western Cape","Private Health","2021-06-24",3433
"Eastern Cape","Private Health","2021-11-20",545
"Free State","Private Health","2021-12-13",1049
"KwaZulu-Natal","Public Health","2021-05-18",15309
"western cape","Private Health","2021-12-11",52
"Free State","Public Health","2021-07-28",5568
"North West","Private Health","2021-10-25",2544
"Free State","Public Health","2021-07-13",8743
"North West","Public Health","2021-09-24",838
"KwaZulu-Natal","Public Health","2021-08-24",9938
"Mpumalanga","Public Health","2021-09-02",10603
"North West","Private Health","2021-07-02",783
"Eastern Cape","Public Health","2021-07-14",21062
"Mpumalanga","Public Health","2021-06-11",3837
"Western Cape","Private Health","2021-11-19",6271
"Northern Cape","Public Health","2021-11-07",2
"Eastern Cape","Public Health","2021-08-22",610
"Limpopo","Public Health","2021-10-04",5749
"KwaZulu-Natal","Public Health","2021-07-28",11317
"Eastern Cape","Private Health","2021-12-13",1737
"Free State","Private Health","2021-07-06",1025
"Gauteng","Public Health","2021-09-12",1361
"North West","Private Health","2021-11-10",2043
"Limpopo","Private Health","2021-07-14",1626
"Limpopo","Public Health","2021-10-20",13551
"Mpumalanga","Public Health","2021-09-21",3197
"Limpopo","Private Health","2021-09-07",3858
"Northern Cape","Private Health","2021-08-19",611
"Northern Cape","Private Health","2021-09-12",66
"North West","Private Health","2021-06-07",284
"Free State","Public Health","2021-06-28",1884
"Western Cape","Public Health","2021-08-09",675
"North West","Private Health","2021-09-18",1334
"Gauteng","Private Health","2021-06-09",7984
"Gauteng","Private Health","2021-05-17",771
"Gauteng","Public Health","2021-11-05",15503
"North West","Public Health","2021-10-07",4311
"Gauteng","Private Health","2021-07-22",21892
"Gauteng","Private Health","2021-09-13",28842
"Eastern Cape","Public Health","2021-08-19",19319
"Gauteng","Private Health","2021-06-10",7083
"KwaZulu-Natal","Private Health","2021-11-13",2720
"Limpopo","Public Health","2021-12-14",5167
"Northern Cape","Private Health","2021-08-29",481
"Mpumalanga","Public Health","2021-11-23",1683
"Limpopo","Public Health","2021-06-21",16339
"Western Cape","Public Health","2021-08-27",29820
"Western Cape","Public Health","2021-12-17",5090
"KwaZulu-Natal","Private Health","2021-07-20",4776
"North West","Public Health","2021-08-14",843
"Western Cape","Private Health","2021-06-14",3478
"Limpopo","Public Health","2021-06-04",5639
"North West","Private Health","2021-06-27",1
"KwaZulu-Natal","Private Health","2021-06-13",3
"KwaZulu-Natal","Public Health","2021-10-24",2376
"kwazulu-natal","Public Health","2021-12-08",22
"Free State","Public Health","2021-09-08",7389
"Western Cape","Public Health","2021-09-06",21831
"Western Cape","Public Health","2021-08-12",13657
"Western Cape","Private Health","2021-06-08",2974
"North West","Public Health","2021-09-20",2604
"Limpopo","Private Health","2021-06-10",108
"KwaZulu-Natal","Private Health","2021-08-22",2109
"Northern Cape","Public Health","2021-11-22",953
"Northern Cape","Private Health","2021-12-16",46
"Northern Cape","Private Health","2021-06-29",208
"North West","Public Health","2021-08-01",478
"Eastern Cape","Public Health","2021-08-16",15520
"Western Cape","Public Health","2021-10-19",16477
"North West","Public Health","2021-05-29",312
"Northern Cape","Private Health","2021-12-10",570
"KwaZulu-Natal","Public Health","2021-07-05",22310
"North West","Public Health","2021-05-19",2774
"North West","Private Health","2021-09-25",454
"Mpumalanga","Public Health","2021-08-25",9054
"Eastern Cape","Public Health","2021-06-10",7608
"Limpopo","Public Health","2021-09-12",73
"Limpopo","Public Health","2021-05-27",7140
"Gauteng","Public Health","2021-10-16",5010
"North West","Private Health","2021-09-07",3911
"Gauteng","Private Health","2021-09-19",3106
"Western Cape","Public Health","2021-12-06",8302
"Limpopo","Private Health","2021-06-15",411
"Limpopo","Public Health","2021-08-08",2
"Free State","Private Health","2021-11-03",1959
"Free State","Public Health","2021-05-18",364
"KwaZulu-Natal","Private Health","2021-08-29",1269
"KwaZulu-Natal","Public Health","2021-08-06",8330
"Mpumalanga","Public Health","2021-12-16",195
"Northern Cape","Public Health","2021-08-15",20
"North West","Private Health","2021-06-05",14
"KwaZulu-Natal","Public Health","2021-10-11",13197
"Mpumalanga","Public Health","2021-10-13",4571
"Western Cape","Public Health","2021-05-29",327
"Gauteng","Public Health","2021-12-17",11741
"KwaZulu-Natal","Private Health","2021-09-12",806
"KwaZulu-Natal","Public Health","2021-10-12",14729
"Free State","Private Health","2021-11-19",1310
"Gauteng","Public Health","2021-05-22",214
"Limpopo","Public Health","2021-09-16",11399
"Mpumalanga","Private Health","2021-07-25",36
"Free State","Private Health","2021-11-23",1203
"Free State","Private Health","2021-12-17",843
"Mpumalanga","Private Health","2021-11-26",1178
"Eastern Cape","Public Health","2021-05-17",2358
"Northern Cape","Private Health","2021-09-16",1215
"Mpumalanga","Private Health","2021-09-16",3079
"KwaZulu-Natal","Public Health","2021-11-17",8232
"North West","Public Health","2021-11-04",3530
"North West","Public Health","2021-08-30",5067
"Western Cape","Private Health","2021-09-17",14484
"KwaZulu-Natal","Private Health","2021-12-02",4357
"Limpopo","Public Health","2021-08-24",14259
"Gauteng","Private Health","2021-07-29",21519
"Limpopo","Private Health","2021-11-08",1664
"Gauteng","Private Health","2021-06-26",982
"KwaZulu-Natal","Public Health","2021-09-02",22616
"Mpumalanga","Public Health","2021-09-13",5881
"Mpumalanga","Private Health","2021-06-23",274
"Western Cape","Public Health","2021-06-29",8530
"Western Cape","Private Health","2021-12-11",1524
"Limpopo","Public Health","2021-11-09",5478
"Eastern Cape","Public Health","2021-11-14",2472
"Western Cape","Private Health","2021-10-24",206
"Western Cape","Private Health","2021-08-25",15371
"North West","Public Health","2021-05-18",1958
"North West","Private Health","2021-08-17",3592
"Northern Cape","Public Health","2021-06-02",459
"Western Cape","Public Health","2021-10-28",19248
"KwaZulu-Natal","Public Health","2021-09-17",14407
"KwaZulu-Natal","Public Health","2021-12-15",5721
"Eastern Cape","Public Health","2021-08-30",26895
"gauteng","Public Health","2021-12-01",4
"Limpopo","Public Health","2021-09-02",19585
"Mpumalanga","Private Health","2021-10-15",2341
"kwazulu-natal","Public Health","2021-12-13",26
"Western Cape","Private Health","2021-06-22",4567
"Limpopo","Public Health","2021-06-24",11450
"Western Cape","Public Health","2021-06-05",152
"Mpumalanga","Public Health","2021-07-21",13157
"Western Cape","Public Health","2021-09-15",25827
"North West","Public Health","2021-08-31",5024
"Western Cape","Private Health","2021-09-20",8292
"KwaZulu-Natal","Public Health","2021-09-22",11242
"Eastern Cape","Public Health","2021-10-04",11079
"Limpopo","Private Health","2021-06-30",242
"Mpumalanga","Private Health","2021-12-15",1315
"Gauteng","Public Health","2021-09-24",1102
"Western Cape","Public Health","2021-11-08",9791
"Gauteng","Private Health","2021-09-16",28648
"Western Cape","Private Health","2021-10-19",7494
"Gauteng","Public Health","2021-10-19",26497
"KwaZulu-Natal","Private Health","2021-08-06",7363
"Eastern Cape","Private Health","2021-11-18",2073
"Eastern Cape","Private Health","2021-06-06",2
"Limpopo","Public Health","2021-07-24",215
"Free State","Public Health","2021-07-26",8373
"Gauteng","Private Health","2021-09-30",17302
"Limpopo","Private Health","2021-09-12",3
"Eastern Cape","Private Health","2021-10-07",3809
"Limpopo","Private Health","2021-08-30",3257
"Limpopo","Public Health","2021-09-04",7280
"Eastern Cape","Private Health","2021-08-25",4481
"Mpumalanga","Public Health","2021-07-19",10468
"Northern Cape","Public Health","2021-09-02",3883
"Northern Cape","Private Health","2021-10-22",875
"Gauteng","Private Health","2021-10-04",26905
"Limpopo","Public Health","2021-12-06",8058
"kwazulu-natal","Private Health","2021-12-13",88
"northern cape","Public Health","2021-12-08",1
"Eastern Cape","Private Health","2021-07-10",236
"Free State","Public Health","2021-05-20",438
"Limpopo","Private Health","2021-12-10",2028
"Mpumalanga","Public Health","2021-08-10",4010
"Gauteng","Private Health","2021-11-26",16300
"Limpopo","Public Health","2021-05-24",4618
"KwaZulu-Natal","Public Health","2021-09-13",23426
"Northern Cape","Private Health","2021-07-07",346
"Gauteng","Private Health","2021-07-01",8443
"Western Cape","Public Health","2021-09-08",24849
"Western Cape","Public Health","2021-10-27",18059
"Western Cape","Private Health","2021-05-25",202
"Limpopo","Private Health","2021-07-27",3206
"Mpumalanga","Private Health","2021-07-16",1557
"Mpumalanga","Private Health","2021-08-19",2511
"KwaZulu-Natal","Private Health","2021-10-28",5245
"western cape","Private Health","2021-12-05",5
"KwaZulu-Natal","Private Health","2021-07-01",3761
"Western Cape","Public Health","2021-05-17",764
"KwaZulu-Natal","Public Health","2021-10-10",2166
"Gauteng","Private Health","2021-11-10",14105
"Gauteng","Private Health","2021-09-24",2265
"Limpopo","Public Health","2021-12-04",4467
"Mpumalanga","Private Health","2021-09-21",2078
"Mpumalanga","Public Health","2021-09-06",8393
"Western Cape","Private Health","2021-07-13",7178
"Gauteng","Private Health","2021-12-15",11906
"Gauteng","Public Health","2021-08-20",30779
"Eastern Cape","Public Health","2021-08-31",25768
"Eastern Cape","Public Health","2021-10-05",11205
"Free State","Public Health","2021-11-17",4363
"Mpumalanga","Private Health","2021-10-07",2751
"Limpopo","Private Health","2021-06-18",295
"Western Cape","Public Health","2021-06-09",13490
"Western Cape","Private Health","2021-09-12",508
"Free State","Private Health","2021-10-06",3129
"Western Cape","Private Health","2021-06-30",3470
"Eastern Cape","Public Health","2021-05-28",4251
"Free State","Public Health","2021-10-21",7420
"North West","Public Health","2021-09-23",4353
"Free State","Private Health","2021-07-07",1095
"limpopo","Private Health","2021-12-06",2
"Eastern Cape","Public Health","2021-11-24",8935
"KwaZulu-Natal","Private Health","2021-06-18",1397
"Eastern Cape","Private Health","2021-11-15",2089
"Western Cape","Public Health","2021-08-25",31066
"North West","Public Health","2021-06-02",3426
"Limpopo","Public Health","2021-07-17",129
"Gauteng","Private Health","2021-07-02",12964
"Gauteng","Public Health","2021-07-04",83
"North West","Public Health","2021-11-23",2777
"Northern Cape","Private Health","2021-10-09",167
"Gauteng","Private Health","2021-12-08",14758
"KwaZulu-Natal","Public Health","2021-05-17",6029
"Northern Cape","Private Health","2021-06-07",77
"Gauteng","Public Health","2021-11-09",18988
"KwaZulu-Natal","Private Health","2021-05-17",104
"Northern Cape","Public Health","2021-08-28",594
"Gauteng","Private Health","2021-08-29",5116
"North West","Public Health","2021-08-02",5616
"North West","Public Health","2021-11-11",3405
"Northern Cape","Private Health","2021-08-27",1078
"Free State","Private Health","2021-09-22",2080
"Limpopo","Private Health","2021-10-18",2149
"Limpopo","Private Health","2021-08-09",21
"Northern Cape","Public Health","2021-08-13",1174
"Gauteng","Public Health","2021-11-12",16975
"Mpumalanga","Private Health","2021-08-11",1841
"KwaZulu-Natal","Private Health","2021-07-17",349
"Free State","Public Health","2021-07-21",10642
"North West","Public Health","2021-10-29",4735
"Northern Cape","Private Health","2021-08-15",2
"Eastern Cape","Public Health","2021-07-01",13360
"KwaZulu-Natal","Public Health","2021-07-23",27025
"Limpopo","Private Health","2021-07-20",2346
"North West","Private Health","2021-08-25",4457
"Northern Cape","Public Health","2021-08-14",112
"Northern Cape","Public Health","2021-11-24",1485
"North West","Private Health","2021-12-11",374
"Free State","Private Health","2021-06-16",1
"North West","Public Health","2021-12-15",2627
"North West","Private Health","2021-10-08",4396
"KwaZulu-Natal","Public Health","2021-12-11",2472
"North West","Private Health","2021-08-30",4924
"Eastern Cape","Private Health","2021-07-24",370
"Western Cape","Public Health","2021-06-17",12153
"Mpumalanga","Private Health","2021-07-18",67
"Northern Cape","Public Health","2021-10-05",2836
"Free State","Public Health","2021-12-05",267
"Gauteng","Private Health","2021-11-22",12859
"Limpopo","Public Health","2021-12-07",7827
"western cape","Private Health","2021-12-15",142
"Limpopo","Private Health","2021-06-17",295
"Western Cape","Private Health","2021-10-22",9887
"Northern Cape","Private Health","2021-12-13",455
"Limpopo","Private Health","2021-08-03",2688
"Northern Cape","Private Health","2021-09-07",898
"Western Cape","Private Health","2021-11-09",5659
"Limpopo","Private Health","2021-10-11",2975
"Gauteng","Private Health","2021-08-12",18680
"Mpumalanga","Private Health","2021-09-26",48
"Mpumalanga","Public Health","2021-11-16",1948
"North West","Public Health","2021-09-14",6511
"Free State","Public Health","2021-11-10",5830
"Western Cape","Private Health","2021-11-27",1786
"KwaZulu-Natal","Private Health","2021-06-30",3227
"Limpopo","Public Health","2021-11-17",6222
"Gauteng","Private Health","2021-06-13",55
"North West","Private Health","2021-09-05",411
"gauteng","Public Health","2021-12-15",21
"North West","Public Health","2021-11-05",2572
"KwaZulu-Natal","Private Health","2021-05-18",140
"Gauteng","Private Health","2021-07-14",12915
"Gauteng","Public Health","2021-06-10",10932
"KwaZulu-Natal","Public Health","2021-08-12",9431
"Northern Cape","Private Health","2021-07-14",246
"North West","Private Health","2021-05-21",1
"Eastern Cape","Private Health","2021-11-25",1828
"Western Cape","Private Health","2021-11-02",8549
"Northern Cape","Private Health","2021-06-12",18
"Limpopo","Private Health","2021-10-31",11
"gauteng","Private Health","2021-12-01",47
"Western Cape","Private Health","2021-09-25",1950
"Eastern Cape","Private Health","2021-09-03",4778
"Limpopo","Public Health","2021-07-19",17535
"Eastern Cape","Private Health","2021-10-06",3833
"North West","Public Health","2021-10-02",1225
"Western Cape","Public Health","2021-08-08",18
"Western Cape","Public Health","2021-08-31",25120
"North West","Private Health","2021-10-23",760
"Eastern Cape","Public Health","2021-07-25",245
"Western Cape","Private Health","2021-08-26",15143
"Northern Cape","Private Health","2021-11-11",631
"North West","Private Health","2021-08-10",3658
"Mpumalanga","Public Health","2021-10-07",4236
"eastern cape","Public Health","2021-12-17",4
"Northern Cape","Public Health","2021-11-13",1428
"Northern Cape","Public Health","2021-10-04",2279
"Gauteng","Public Health","2021-12-11",3222
"Eastern Cape","Private Health","2021-06-03",866
"KwaZulu-Natal","Private Health","2021-10-31",664
"KwaZulu-Natal","Public Health","2021-06-02",15056
"Limpopo","Public Health","2021-06-25",105
"Gauteng","Public Health","2021-11-16",18268
"Northern Cape","Private Health","2021-05-22",1
"Western Cape","Public Health","2021-08-21",3854
"Western Cape","Private Health","2021-12-12",125
"KwaZulu-Natal","Public Health","2021-08-10",11430
"Gauteng","Public Health","2021-06-25",7391
"Mpumalanga","Private Health","2021-06-09",162
"Limpopo","Public Health","2021-09-29",4377
"limpopo","Public Health","2021-12-01",1
"North West","Public Health","2021-07-28",4578
"Free State","Private Health","2021-10-18",1773
"Limpopo","Private Health","2021-09-10",4656
"Mpumalanga","Private Health","2021-06-26",19
"KwaZulu-Natal","Public Health","2021-05-31",19031
"North West","Public Health","2021-06-06",119
"North West","Public Health","2021-09-18",1313
"Mpumalanga","Private Health","2021-09-15",3031
"Gauteng","Public Health","2021-06-09",13369
"North West","Public Health","2021-08-07",1079
"Gauteng","Public Health","2021-06-06",35
"Limpopo","Private Health","2021-08-18",2721
"North West","Private Health","2021-06-01",384
"North West","Public Health","2021-06-10",3269
"Northern Cape","Private Health","2021-11-27",155
"Northern Cape","Public Health","2021-09-10",2354
"KwaZulu-Natal","Private Health","2021-06-14",1366
"Eastern Cape","Public Health","2021-06-08",8116
"Western Cape","Public Health","2021-06-28",4533
"North West","Private Health","2021-10-14",2797
"Northern Cape","Private Health","2021-11-21",76
"Free State","Private Health","2021-11-18",1306
"North West","Public Health","2021-06-22",3057
"gauteng","Private Health","2021-12-08",310
"North West","Private Health","2021-05-29",12
"KwaZulu-Natal","Private Health","2021-10-27",5225
"Northern Cape","Private Health","2021-11-12",927
"Western Cape","Public Health","2021-07-07",19589
"eastern cape","Private Health","2021-12-15",7
"KwaZulu-Natal","Private Health","2021-07-05",5449
"kwazulu-natal","Public Health","2021-12-10",20
"eastern cape","Private Health","2021-12-11",2
"Gauteng","Public Health","2021-07-03",145
"Eastern Cape","Public Health","2021-06-29",15350
"Free State","Private Health","2021-10-23",615
"Western Cape","Private Health","2021-05-19",280
"Eastern Cape","Public Health","2021-09-08",17510
"Gauteng","Private Health","2021-10-25",20710
"Gauteng","Private Health","2021-06-14",7557
"Eastern Cape","Public Health","2021-10-29",6891
"KwaZulu-Natal","Private Health","2021-05-19",349
"KwaZulu-Natal","Public Health","2021-06-26",1450
"North West","Private Health","2021-11-09",2096
"Eastern Cape","Private Health","2021-09-11",279
"Free State","Public Health","2021-08-26",8592
"North West","Private Health","2021-06-25",318
"Western Cape","Private Health","2021-08-06",10714
"Eastern Cape","Private Health","2021-09-26",126
"Eastern Cape","Private Health","2021-05-17",61
"Free State","Public Health","2021-09-07",7101
"Gauteng","Private Health","2021-11-24",12793
"Mpumalanga","Public Health","2021-05-29",32
"Free State","Private Health","2021-12-01",2199
"Limpopo","Private Health","2021-08-05",3540
"North West","Private Health","2021-12-10",1898
"KwaZulu-Natal","Public Health","2021-07-29",17297
"Gauteng","Public Health","2021-08-02",18126
"KwaZulu-Natal","Public Health","2021-11-05",8008
"KwaZulu-Natal","Private Health","2021-12-10",4282
"Northern Cape","Private Health","2021-06-15",139
"Mpumalanga","Public Health","2021-10-16",628
"Limpopo","Private Health","2021-12-07",1555
"Mpumalanga","Public Health","2021-08-28",1673
"Gauteng","Private Health","2021-06-29",5160
"gauteng","Public Health","2021-12-06",20
"North West","Private Health","2021-05-17",2
"Eastern Cape","Public Health","2021-10-02",2057
"Northern Cape","Private Health","2021-08-30",999
"Mpumalanga","Public Health","2021-09-04",1272
"Free State","Private Health","2021-07-08",1195
"Western Cape","Private Health","2021-11-04",7595
"North West","Public Health","2021-05-23",133
"North West","Private Health","2021-07-29",2473
"North West","Public Health","2021-08-22",403
"Mpumalanga","Private Health","2021-09-02",2685
"KwaZulu-Natal","Public Health","2021-07-19",33609
"Limpopo","Private Health","2021-09-16",4944
"Eastern Cape","Private Health","2021-07-15",4488
"Western Cape","Public Health","2021-06-20",5
"North West","Private Health","2021-08-23",5071
"Free State","Private Health","2021-12-16",56
"North West","Public Health","2021-06-11",3298
"north west","Public Health","2021-12-15",1
"Limpopo","Private Health","2021-11-28",27
"Northern Cape","Private Health","2021-12-14",373
"Northern Cape","Public Health","2021-09-19",49
"North West","Public Health","2021-11-08",2080
"Free State","Public Health","2021-08-15",154
"Mpumalanga","Public Health","2021-10-31",456
"Limpopo","Public Health","2021-08-20",4064
"Northern Cape","Private Health","2021-06-04",42
"Eastern Cape","Public Health","2021-08-17",17633
"Gauteng","Public Health","2021-09-14",31910
"Northern Cape","Private Health","2021-10-27",846
"KwaZulu-Natal","Private Health","2021-11-08",3430
"Mpumalanga","Public Health","2021-05-18",2977
"North West","Public Health","2021-09-29",4384
"Eastern Cape","Public Health","2021-10-14",13678
"Mpumalanga","Public Health","2021-06-24",2607
"Eastern Cape","Public Health","2021-10-27",11993
"Western Cape","Private Health","2021-05-22",88
"Gauteng","Public Health","2021-07-02",12224
"Eastern Cape","Private Health","2021-08-18",3306
"Western Cape","Public Health","2021-08-28",3552
"Free State","Public Health","2021-06-19",302
"Northern Cape","Private Health","2021-12-09",576
"Northern Cape","Public Health","2021-06-28",913
"Gauteng","Public Health","2021-06-28",11365
"Free State","Private Health","2021-08-16",1971
"Free State","Private Health","2021-11-06",185
"Northern Cape","Public Health","2021-10-27",2332
"Northern Cape","Private Health","2021-08-01",1
"KwaZulu-Natal","Public Health","2021-09-30",8657
"Northern Cape","Public Health","2021-07-20",3642
"Northern Cape","Public Health","2021-06-21",1189
"mpumalanga","Private Health","2021-12-08",6
"Eastern Cape","Public Health","2021-08-21",426
"Mpumalanga","Public Health","2021-06-07",4120
"Mpumalanga","Public Health","2021-11-18",2046
"Limpopo","Public Health","2021-06-22",14035
"North West","Public Health","2021-08-21",1604
"Free State","Public Health","2021-08-02",7406
"Gauteng","Private Health","2021-10-08",33488
"KwaZulu-Natal","Public Health","2021-06-09",15555
"western cape","Private Health","2021-12-16",6
"Free State","Private Health","2021-07-29",1874
